scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
resource_selection,dephased,95,42,80,9,9,0.425,0.9837082626231857,1.502078959197418,0.5672817910041438,0.0,0.5352112676056338
resource_selection,dephased,95,43,80,11,11,0.3875,0.9631672450918832,1.5180865565346955,0.5884205731414923,0.0,0.5217391304347826
resource_selection,dephased,95,44,80,8,8,0.3875,0.9631672450918832,1.4813662453480423,0.5789637358800521,0.0,0.5
resource_selection,dephased,95,45,80,12,12,0.425,0.9837082626231857,1.4750012918825568,0.5492747267854257,0.0,0.4852941176470588
resource_selection,dephased,95,46,80,9,9,0.375,0.9544340029249649,1.4699188742439002,0.5605473235664152,0.0,0.4788732394366197
resource_selection,dephased,95,47,80,5,5,0.35,0.934068055375491,1.4731971367911283,0.5394531477991151,0.0,0.5466666666666666
resource_selection,dephased,95,48,77,9,12,0.3246753246753247,0.9093934226727596,1.4643749499428722,0.5586849123532969,0.0,0.5441176470588235
resource_selection,dephased,95,49,80,9,6,0.3375,0.9224062617590723,1.45825525851617,0.5489517975594911,0.0,0.39436619718309857
resource_selection,dephased,95,50,80,14,14,0.375,0.9544340029249649,1.5055361149919884,0.5527918229722903,0.0,0.48484848484848486
resource_selection,dephased,95,51,80,10,10,0.3875,0.9631672450918832,1.4745502595674342,0.5434199797357732,0.0,0.5285714285714286
resource_selection,dephased,95,52,80,12,12,0.375,0.9544340029249649,1.511767731682489,0.5731398091546269,0.0,0.5294117647058824
resource_selection,dephased,95,53,80,9,9,0.425,0.9837082626231857,1.529166285524959,0.5735897140096228,0.0,0.5915492957746479
resource_selection,dephased,95,54,80,11,11,0.3875,0.9631672450918832,1.4754242138364113,0.5508827929236773,0.0,0.37681159420289856
resource_selection,dephased,95,55,80,12,12,0.425,0.9837082626231857,1.5114784927962601,0.5351888310379355,0.0,0.4117647058823529
resource_selection,dephased,95,56,80,12,12,0.425,0.9837082626231857,1.4882752053534296,0.5458958650018796,0.0,0.47058823529411764
resource_selection,dephased,95,57,80,12,12,0.4,0.9709505944546686,1.4118898687211547,0.5476668565913024,0.0,0.5
resource_selection,dephased,95,58,80,9,9,0.3875,0.9631672450918832,1.377146712571799,0.5277287924398725,0.0,0.4788732394366197
resource_selection,dephased,95,59,80,13,13,0.35,0.934068055375491,1.3966467160719345,0.5342847732558187,0.0,0.47761194029850745
resource_selection,dephased,95,60,80,15,15,0.4,0.9709505944546686,1.4250974627198723,0.5322359519569321,0.0,0.47692307692307695
resource_selection,dephased,95,61,80,15,15,0.4375,0.9886994082884974,1.3776722659427407,0.49990360401449024,0.0,0.5692307692307692
resource_selection,dephased,95,62,80,9,9,0.45,0.9927744539878084,1.361929073554886,0.4815848742771731,0.0,0.4788732394366197
resource_selection,dephased,95,63,80,8,8,0.4375,0.9886994082884974,1.3520256878072776,0.4896178329549093,0.0,0.5
resource_selection,dephased,95,64,80,12,12,0.4625,0.9959386076315955,1.3734105854503322,0.5143990328705463,0.0,0.38235294117647056
resource_selection,dephased,96,0,24,0,0,0.3333333333333333,0.9182958340544896,1.397399222634471,0.7549352301923465,0.0,0.0
resource_selection,dephased,96,1,27,6,3,0.4074074074074074,0.975119064940866,1.4784705523753956,0.7635400546028318,0.0,0.42857142857142855
resource_selection,dephased,96,2,34,8,1,0.4117647058823529,0.9774178175281716,1.5439556865076827,0.7262538626671595,0.0,0.5
resource_selection,dephased,96,3,38,9,5,0.42105263157894735,0.9819407868640977,1.5012439814172007,0.7311732710054237,0.0,0.5517241379310345
resource_selection,dephased,96,4,42,8,4,0.40476190476190477,0.9736680645496201,1.4897145137810537,0.6831915262126176,0.0,0.29411764705882354
resource_selection,dephased,96,5,48,11,5,0.4166666666666667,0.9798687566511528,1.5012123141120675,0.6698792128049244,0.0,0.4594594594594595
resource_selection,dephased,96,6,55,13,6,0.43636363636363634,0.9882836109919162,1.5037986902860394,0.6750762601996622,0.0,0.40476190476190477
resource_selection,dephased,96,7,58,8,5,0.46551724137931033,0.9965663713274553,1.4934366860712376,0.6664605422337723,0.0,0.5
resource_selection,dephased,96,8,62,15,11,0.46774193548387094,0.9969954265557696,1.4935650440619461,0.6557132499763253,0.0,0.574468085106383
resource_selection,dephased,96,9,73,19,8,0.4246575342465753,0.9835585673909615,1.4739775687228989,0.6915622456771606,0.0,0.5555555555555556
resource_selection,dephased,96,10,80,14,7,0.4625,0.9959386076315955,1.558561507436988,0.7196585555987319,0.0,0.42424242424242425
resource_selection,dephased,96,11,80,15,15,0.4875,0.9995491108252484,1.6094743065804606,0.688301454629383,0.0,0.5076923076923077
resource_selection,dephased,96,12,80,9,9,0.5,1.0,1.6411855221678215,0.6920781195383577,0.0,0.43661971830985913
resource_selection,dephased,96,13,80,7,7,0.4625,0.9959386076315955,1.649761958317932,0.690018124736839,0.0,0.4520547945205479
resource_selection,dephased,96,14,80,9,9,0.4875,0.9995491108252484,1.6837961132442003,0.6844383578308291,0.0,0.5070422535211268
resource_selection,dephased,96,15,80,14,14,0.475,0.99819587904281,1.6645375650776622,0.6944998829057355,0.0,0.5303030303030303
resource_selection,dephased,96,16,80,8,8,0.5,1.0,1.7066920401885333,0.709675389165912,0.0,0.6111111111111112
resource_selection,dephased,96,17,76,15,19,0.618421052631579,0.9591495543968942,1.7782718353038154,0.6617196767329416,0.0,0.5409836065573771
resource_selection,dephased,96,18,80,13,9,0.5875,0.9777945702913884,1.801217258474253,0.6626925010306034,0.0,0.5522388059701493
resource_selection,dephased,96,19,80,14,14,0.5875,0.9777945702913884,1.6946714540456114,0.7089031923436696,0.0,0.4393939393939394
resource_selection,dephased,96,20,80,11,11,0.5375,0.9959386076315955,1.698285027665537,0.7085960878025667,0.0,0.4492753623188406
resource_selection,dephased,96,21,80,9,9,0.5625,0.9886994082884974,1.7209138923277159,0.6764641639893876,0.0,0.5492957746478874
resource_selection,dephased,96,22,80,12,12,0.55,0.9927744539878084,1.7038085445365456,0.6868158973264957,0.0,0.5588235294117647
resource_selection,dephased,96,23,80,11,11,0.55,0.9927744539878084,1.7389192280432284,0.6838734717935812,0.0,0.463768115942029
resource_selection,dephased,96,24,80,9,9,0.5625,0.9886994082884974,1.726397901720338,0.6815123007037426,0.0,0.4507042253521127
resource_selection,dephased,96,25,80,8,8,0.5375,0.9959386076315955,1.725722871609507,0.6967058012848272,0.0,0.5833333333333334
resource_selection,dephased,96,26,80,10,10,0.525,0.99819587904281,1.773360578553914,0.6789030676354513,0.0,0.45714285714285713
resource_selection,dephased,96,27,80,12,12,0.475,0.99819587904281,1.7064322202519784,0.7011017410684457,0.0,0.6029411764705882
resource_selection,dephased,96,28,80,8,8,0.475,0.99819587904281,1.70193940220391,0.7026423215242612,0.0,0.5416666666666666
resource_selection,dephased,96,29,80,9,9,0.4625,0.9959386076315955,1.7386634604958637,0.6865366117826871,0.0,0.5633802816901409
resource_selection,dephased,96,30,80,16,16,0.5,1.0,1.7012175261240743,0.7027630613789996,0.0,0.46875
resource_selection,dephased,96,31,80,8,8,0.5,1.0,1.7504177161381709,0.6631240769440615,0.0,0.5555555555555556
resource_selection,dephased,96,32,80,11,11,0.4625,0.9959386076315955,1.7052025251371112,0.6650125906483826,0.0,0.4782608695652174
resource_selection,dephased,96,33,80,12,12,0.475,0.99819587904281,1.6985865170756473,0.6670395670942987,0.0,0.4264705882352941
resource_selection,dephased,96,34,80,14,14,0.5,1.0,1.6586747364155436,0.6545165989823247,0.0,0.4696969696969697
resource_selection,dephased,96,35,80,12,12,0.475,0.99819587904281,1.6816926139264055,0.6437243377565143,0.0,0.5588235294117647
resource_selection,dephased,96,36,80,14,14,0.5375,0.9959386076315955,1.713841228936858,0.6166995832604857,0.0,0.5606060606060606
resource_selection,dephased,96,37,80,9,9,0.5625,0.9886994082884974,1.7155942156210173,0.6194622102839891,0.0,0.5070422535211268
resource_selection,dephased,96,38,80,11,11,0.525,0.99819587904281,1.6999068024359125,0.6025570702074937,0.0,0.4782608695652174
resource_selection,dephased,96,39,80,10,10,0.525,0.99819587904281,1.677554042481604,0.6147364616460508,0.0,0.5285714285714286
resource_selection,dephased,96,40,80,10,10,0.525,0.99819587904281,1.7197523840005382,0.5822853670571075,0.0,0.4
resource_selection,dephased,96,41,80,13,13,0.525,0.99819587904281,1.7151665786624761,0.571711658637756,0.0,0.44776119402985076
resource_selection,dephased,96,42,80,16,16,0.4875,0.9995491108252484,1.7108681467577953,0.5474701788123951,0.0,0.5625
resource_selection,dephased,96,43,80,14,14,0.5,1.0,1.8001314061371942,0.501262769841115,0.0,0.5151515151515151
resource_selection,dephased,96,44,80,12,12,0.525,0.99819587904281,1.7772907277481245,0.5273306047913107,0.0,0.5588235294117647
resource_selection,dephased,96,45,80,8,8,0.5625,0.9886994082884974,1.821616872367752,0.5015606638146991,0.0,0.4861111111111111
resource_selection,dephased,96,46,80,12,12,0.5375,0.9959386076315955,1.8104204555875074,0.5028031488476732,0.0,0.4411764705882353
resource_selection,dephased,96,47,80,14,14,0.575,0.9837082626231857,1.8330130864187422,0.5027768386381253,0.0,0.48484848484848486
resource_selection,dephased,96,48,80,18,18,0.55,0.9927744539878084,1.8639196066015884,0.4780840144713821,0.0,0.5967741935483871
resource_selection,dephased,96,49,80,8,8,0.55,0.9927744539878084,1.8796374575924557,0.48173318046669283,0.0,0.6388888888888888
resource_selection,dephased,96,50,80,15,15,0.575,0.9837082626231857,1.923968314562628,0.466978643586449,0.0,0.6
resource_selection,dephased,96,51,80,8,8,0.5625,0.9886994082884974,1.9485503830883864,0.43157622668392404,0.0,0.5277777777777778
resource_selection,dephased,96,52,80,9,9,0.6,0.9709505944546686,1.9648972172309969,0.40771563907023567,0.0,0.5352112676056338
resource_selection,dephased,96,53,80,14,14,0.65,0.934068055375491,1.9902788839366097,0.4075298355973141,0.0,0.48484848484848486
resource_selection,dephased,96,54,80,8,8,0.6875,0.8960382325345575,2.0077882988814104,0.43837379491464484,0.0,0.4166666666666667
resource_selection,dephased,96,55,80,12,12,0.675,0.9097361225311661,2.013483318951236,0.4446169631109552,0.0,0.47058823529411764
resource_selection,dephased,96,56,80,7,7,0.675,0.9097361225311661,2.0098338817633694,0.4473953129948343,0.0,0.5068493150684932
resource_selection,dephased,96,57,80,12,12,0.675,0.9097361225311661,2.0516648313793775,0.4479683951070089,0.0,0.45588235294117646
resource_selection,dephased,96,58,80,10,10,0.7,0.8812908992306927,2.0796327882932304,0.3853248692462648,0.0,0.37142857142857144
resource_selection,dephased,96,59,78,15,17,0.6923076923076923,0.8904916402194913,2.070693729903676,0.37415560020756417,0.0,0.5079365079365079
resource_selection,dephased,96,60,80,10,8,0.6875,0.8960382325345575,2.0335860227955695,0.3973045103203595,0.0,0.42857142857142855
resource_selection,dephased,96,61,80,11,11,0.6625,0.9224062617590723,2.0310999961186966,0.39230071507776587,0.0,0.4492753623188406
resource_selection,dephased,96,62,80,10,10,0.7,0.8812908992306927,2.0536885260542106,0.33769566932086026,0.0,0.37142857142857144
resource_selection,dephased,96,63,80,12,12,0.675,0.9097361225311661,2.0527909844861805,0.3275998270845915,0.0,0.4117647058823529
resource_selection,dephased,96,64,80,14,14,0.625,0.9544340029249649,2.012448357805047,0.3366673303067116,0.0,0.48484848484848486
resource_selection,dephased,97,0,24,0,0,0.4166666666666667,0.9798687566511528,1.5124512461388584,0.725957409980053,0.0,0.0
resource_selection,dephased,97,1,30,6,0,0.4,0.9709505944546686,1.4053354809562886,0.7402912234519086,0.0,0.5
resource_selection,dephased,97,2,33,6,3,0.42424242424242425,0.9833761901392237,1.4498708112286989,0.75718273838223,0.0,0.5555555555555556
resource_selection,dephased,97,3,36,6,3,0.4722222222222222,0.9977724720899821,1.554669305283659,0.7160647094062625,0.0,0.5
resource_selection,dephased,97,4,37,6,5,0.5135135135135135,0.9994730201859836,1.525097046923861,0.7084245107708687,0.0,0.4838709677419355
resource_selection,dephased,97,5,37,4,4,0.5405405405405406,0.9952525494396791,1.5390323823541048,0.7579888526818236,0.0,0.6060606060606061
resource_selection,dephased,97,6,45,12,4,0.4666666666666667,0.9967916319816366,1.439327084212625,0.7348142551371541,0.0,0.5757575757575758
resource_selection,dephased,97,7,50,10,5,0.48,0.9988455359952018,1.5089143982267368,0.7421593479252082,0.0,0.45
resource_selection,dephased,97,8,61,14,3,0.3770491803278688,0.9559312637896479,1.4690751979067784,0.7386225124181611,0.0,0.5319148936170213
resource_selection,dephased,97,9,71,17,7,0.36619718309859156,0.9477073729342066,1.4437435952926527,0.7392725948988733,0.0,0.5
resource_selection,dephased,97,10,78,17,10,0.38461538461538464,0.961236604722876,1.4249088446039997,0.7296932352041418,0.0,0.47540983606557374
resource_selection,dephased,97,11,80,12,10,0.3875,0.9631672450918832,1.4453718858614635,0.7334486262761888,0.0,0.3088235294117647
resource_selection,dephased,97,12,80,11,11,0.425,0.9837082626231857,1.4684976200476827,0.7433815440860309,0.0,0.4782608695652174
resource_selection,dephased,97,13,80,11,11,0.4375,0.9886994082884974,1.4469023715107392,0.7507946517421323,0.0,0.4782608695652174
resource_selection,dephased,97,14,80,8,8,0.4375,0.9886994082884974,1.4642609868417187,0.7689622955811886,0.0,0.4583333333333333
resource_selection,dephased,97,15,80,13,13,0.45,0.9927744539878084,1.5164690561402288,0.719218799425179,0.0,0.47761194029850745
resource_selection,dephased,97,16,80,9,9,0.5,1.0,1.5125467536213906,0.6427992184111292,0.0,0.4647887323943662
resource_selection,dephased,97,17,78,13,15,0.48717948717948717,0.9995256892936493,1.5053033782749763,0.6468361941873223,0.0,0.49230769230769234
resource_selection,dephased,97,18,80,15,13,0.4625,0.9959386076315955,1.5014904260361377,0.6361138283452612,0.0,0.4307692307692308
resource_selection,dephased,97,19,80,17,17,0.4125,0.9777945702913884,1.5449154568207593,0.5875989139591897,0.0,0.5873015873015873
resource_selection,dephased,97,20,80,10,10,0.45,0.9927744539878084,1.5051382118785965,0.5739698213459464,0.0,0.5142857142857142
resource_selection,dephased,97,21,80,12,12,0.45,0.9927744539878084,1.4817159089156822,0.5507051394827419,0.0,0.5441176470588235
resource_selection,dephased,97,22,80,10,10,0.4375,0.9886994082884974,1.4718455971068718,0.5511352625206578,0.0,0.5142857142857142
resource_selection,dephased,97,23,80,13,13,0.4125,0.9777945702913884,1.4882240708306163,0.5540508075728156,0.0,0.6268656716417911
resource_selection,dephased,97,24,80,14,14,0.4125,0.9777945702913884,1.526113879861736,0.4909153626930301,0.0,0.4696969696969697
resource_selection,dephased,97,25,80,7,7,0.4125,0.9777945702913884,1.5608582160370141,0.46627672828916333,0.0,0.4931506849315068
resource_selection,dephased,97,26,80,9,9,0.4,0.9709505944546686,1.5382139271516593,0.4643308687888604,0.0,0.4507042253521127
resource_selection,dephased,97,27,80,13,13,0.4625,0.9959386076315955,1.5324548347923206,0.46140315629265677,0.0,0.5970149253731343
resource_selection,dephased,97,28,80,14,14,0.4875,0.9995491108252484,1.5066173787402461,0.4579805416204666,0.0,0.45454545454545453
resource_selection,dephased,97,29,80,9,9,0.4875,0.9995491108252484,1.5370941068864816,0.4493067693732683,0.0,0.4647887323943662
resource_selection,dephased,97,30,80,12,12,0.4625,0.9959386076315955,1.5819524538101877,0.3953065267654451,0.0,0.5441176470588235
resource_selection,dephased,97,31,80,10,10,0.425,0.9837082626231857,1.55753182059571,0.41284685834766766,0.0,0.42857142857142855
resource_selection,dephased,97,32,80,9,9,0.5,1.0,1.6042485185583644,0.3799124755522379,0.0,0.5492957746478874
resource_selection,dephased,97,33,75,14,19,0.52,0.9988455359952018,1.6139250973397075,0.3373844776490832,0.0,0.47540983606557374
resource_selection,dephased,97,34,80,17,12,0.525,0.99819587904281,1.6198558293451324,0.3161608555914784,0.0,0.5079365079365079
resource_selection,dephased,97,35,80,9,9,0.5125,0.9995491108252484,1.6127845010345663,0.33133337283332703,0.0,0.4647887323943662
resource_selection,dephased,97,36,80,16,16,0.5125,0.9995491108252484,1.6068983861047144,0.3377580693528345,0.0,0.5
resource_selection,dephased,97,37,80,10,10,0.475,0.99819587904281,1.6036327151344296,0.33236401720814795,0.0,0.5142857142857142
resource_selection,dephased,97,38,76,12,16,0.5263157894736842,0.9980008838722996,1.596551617400461,0.3307663269538693,0.0,0.625
resource_selection,dephased,97,39,80,14,10,0.55,0.9927744539878084,1.6013518900575299,0.38860111846012446,0.0,0.48484848484848486
resource_selection,dephased,97,40,80,9,9,0.525,0.99819587904281,1.6135428106855287,0.403095236498295,0.0,0.5070422535211268
resource_selection,dephased,97,41,80,12,12,0.525,0.99819587904281,1.5498420338507763,0.4064948092615191,0.0,0.5441176470588235
resource_selection,dephased,97,42,79,12,13,0.5443037974683544,0.9943290455933882,1.5240503035168995,0.41441668036873486,0.0,0.5373134328358209
resource_selection,dephased,97,43,80,11,10,0.4875,0.9995491108252484,1.5096100900493725,0.4150664170171279,0.0,0.43478260869565216
resource_selection,dephased,97,44,80,7,7,0.4875,0.9995491108252484,1.4812579495054452,0.43076311711615023,0.0,0.5753424657534246
resource_selection,dephased,97,45,80,13,13,0.4375,0.9886994082884974,1.470925203829244,0.434270210989813,0.0,0.4626865671641791
resource_selection,dephased,97,46,80,12,12,0.4,0.9709505944546686,1.4812490501670657,0.4047480532797875,0.0,0.5
resource_selection,dephased,97,47,80,13,13,0.4125,0.9777945702913884,1.5206443520843225,0.4068995814099106,0.0,0.47761194029850745
resource_selection,dephased,97,48,79,14,15,0.3924050632911392,0.966334094295981,1.540832152587048,0.4149127774854271,0.0,0.46153846153846156
resource_selection,dephased,97,49,80,15,14,0.4,0.9709505944546686,1.5265102532801744,0.43494298786503977,0.0,0.36923076923076925
resource_selection,dephased,97,50,80,12,12,0.3625,0.944738828646789,1.492548779621065,0.46007485541887566,0.0,0.47058823529411764
resource_selection,dephased,97,51,80,6,6,0.3,0.8812908992306927,1.4690427705055598,0.47401612126202974,0.0,0.44594594594594594
resource_selection,dephased,97,52,80,9,9,0.275,0.8485481782946158,1.425134582451443,0.48216448838360576,0.0,0.4225352112676056
resource_selection,dephased,97,53,80,10,10,0.2875,0.8654698974285928,1.4022993803369483,0.49760255267185555,0.0,0.42857142857142855
resource_selection,dephased,97,54,80,10,10,0.2625,0.8304955225035799,1.4158315562381376,0.47975084350517133,0.0,0.42857142857142855
resource_selection,dephased,97,55,80,10,10,0.2375,0.79085809055281,1.427629414667198,0.46474505399453925,0.0,0.35714285714285715
resource_selection,dephased,97,56,80,14,14,0.2875,0.8654698974285928,1.4564401429771787,0.4865080518956793,0.0,0.3787878787878788
resource_selection,dephased,97,57,80,4,4,0.2875,0.8654698974285928,1.4606473461768423,0.46627873687923105,0.0,0.4342105263157895
resource_selection,dephased,97,58,80,14,14,0.375,0.9544340029249649,1.4828375071006143,0.4662710820619545,0.0,0.42424242424242425
resource_selection,dephased,97,59,80,6,6,0.4,0.9709505944546686,1.4930698259609603,0.4459294047324021,0.0,0.47297297297297297
resource_selection,dephased,97,60,80,4,4,0.3875,0.9631672450918832,1.488264510915893,0.443319765588031,0.0,0.42105263157894735
resource_selection,dephased,97,61,80,13,13,0.35,0.934068055375491,1.488686114412538,0.4536714795066501,0.0,0.5671641791044776
resource_selection,dephased,97,62,80,14,14,0.3875,0.9631672450918832,1.5025233543569871,0.4675546814573598,0.0,0.5606060606060606
resource_selection,dephased,97,63,80,8,8,0.4,0.9709505944546686,1.4904613889107579,0.45670322453395434,0.0,0.4583333333333333
resource_selection,dephased,97,64,80,13,13,0.4125,0.9777945702913884,1.503042716482391,0.456477060370507,0.0,0.4925373134328358
resource_selection,dephased,98,0,24,0,0,0.5,1.0,1.5909133637882016,0.6795502192011524,0.0,0.0
resource_selection,dephased,98,1,30,8,2,0.5,1.0,1.6265312885733847,0.7298466682483615,0.0,0.6363636363636364
resource_selection,dephased,98,2,33,4,1,0.45454545454545453,0.9940302114769565,1.5468755407902943,0.6853924517821447,0.0,0.3793103448275862
resource_selection,dephased,98,3,39,11,5,0.48717948717948717,0.9995256892936493,1.581670173798296,0.7004180193087927,0.0,0.5714285714285714
resource_selection,dephased,98,4,49,13,3,0.46938775510204084,0.997294381646235,1.5872365329917604,0.6920348100353384,0.0,0.4444444444444444
resource_selection,dephased,98,5,55,12,6,0.4909090909090909,0.9997615248696312,1.568321609826921,0.7111639084702556,0.0,0.46511627906976744
resource_selection,dephased,98,6,60,15,10,0.48333333333333334,0.9991983542636398,1.4983028422796698,0.7353872301851795,0.0,0.5333333333333333
resource_selection,dephased,98,7,65,13,8,0.4461538461538462,0.9916178297881032,1.4904586662470944,0.7650381250388447,0.0,0.46153846153846156
resource_selection,dephased,98,8,68,14,11,0.4264705882352941,0.9843432030984678,1.4656985915949852,0.7731517839968112,0.0,0.37037037037037035
resource_selection,dephased,98,9,71,12,9,0.4084507042253521,0.9756797868933085,1.4720914642337004,0.7257493535112828,0.0,0.4745762711864407
resource_selection,dephased,98,10,80,19,10,0.375,0.9544340029249649,1.4019419492233074,0.6976639610198518,0.0,0.4918032786885246
resource_selection,dephased,98,11,80,11,11,0.35,0.934068055375491,1.3869864689662201,0.720241787329379,0.0,0.5942028985507246
resource_selection,dephased,98,12,80,14,14,0.4,0.9709505944546686,1.393410699059714,0.7386319655627149,0.0,0.5
resource_selection,dephased,98,13,80,13,13,0.4,0.9709505944546686,1.3780819435956642,0.7820542437007599,0.0,0.43283582089552236
resource_selection,dephased,98,14,80,4,4,0.425,0.9837082626231857,1.3933206228412414,0.7992653064679328,0.0,0.4605263157894737
resource_selection,dephased,98,15,80,12,12,0.425,0.9837082626231857,1.3745771351811045,0.7998159995181787,0.0,0.5441176470588235
resource_selection,dephased,98,16,80,12,12,0.375,0.9544340029249649,1.3514325737142456,0.7664260870315687,0.0,0.4117647058823529
resource_selection,dephased,98,17,80,9,9,0.3875,0.9631672450918832,1.3119256975505462,0.7686358131428856,0.0,0.49295774647887325
resource_selection,dephased,98,18,80,12,12,0.4125,0.9777945702913884,1.2539849369468867,0.7639865982467391,0.0,0.38235294117647056
resource_selection,dephased,98,19,80,11,11,0.4,0.9709505944546686,1.242405309955101,0.76153546367918,0.0,0.5072463768115942
resource_selection,dephased,98,20,80,14,14,0.425,0.9837082626231857,1.3006503472272966,0.7718226005685569,0.0,0.5
resource_selection,dephased,98,21,80,15,15,0.425,0.9837082626231857,1.242668469811169,0.7432501672345648,0.0,0.38461538461538464
resource_selection,dephased,98,22,80,8,8,0.4125,0.9777945702913884,1.2358994335903832,0.7354258750316434,0.0,0.5416666666666666
resource_selection,dephased,98,23,80,9,9,0.35,0.934068055375491,1.1746317188200834,0.6836810378996223,0.0,0.4225352112676056
resource_selection,dephased,98,24,80,7,7,0.35,0.934068055375491,1.1878604002301023,0.6760723776616011,0.0,0.4794520547945205
resource_selection,dephased,98,25,80,6,6,0.3625,0.944738828646789,1.1969195988305619,0.6750131970223353,0.0,0.36486486486486486
resource_selection,dephased,98,26,80,11,11,0.35,0.934068055375491,1.2055388765230917,0.7307732182861497,0.0,0.5072463768115942
resource_selection,dephased,98,27,80,13,13,0.3375,0.9224062617590723,1.2439645188363104,0.7274827617275053,0.0,0.3283582089552239
resource_selection,dephased,98,28,80,9,9,0.3375,0.9224062617590723,1.227932924162214,0.6872072473100665,0.0,0.4647887323943662
resource_selection,dephased,98,29,80,10,10,0.375,0.9544340029249649,1.2783948269490621,0.646016546412161,0.0,0.4
resource_selection,dephased,98,30,80,5,5,0.4,0.9709505944546686,1.2964393722546257,0.6674460801602115,0.0,0.5733333333333334
resource_selection,dephased,98,31,80,9,9,0.3875,0.9631672450918832,1.3105834769499494,0.6339524706326152,0.0,0.49295774647887325
resource_selection,dephased,98,32,80,7,7,0.3625,0.944738828646789,1.2816561437832479,0.6101029545261376,0.0,0.4657534246575342
resource_selection,dephased,98,33,80,8,8,0.3875,0.9631672450918832,1.2764452220685356,0.6160031891598753,0.0,0.5277777777777778
resource_selection,dephased,98,34,80,10,10,0.4375,0.9886994082884974,1.2896179012229672,0.6266106442229329,0.0,0.5142857142857142
resource_selection,dephased,98,35,80,13,13,0.425,0.9837082626231857,1.2782083825601993,0.6441907152829423,0.0,0.417910447761194
resource_selection,dephased,98,36,80,9,9,0.375,0.9544340029249649,1.254460399142356,0.6269067381806375,0.0,0.352112676056338
resource_selection,dephased,98,37,80,12,12,0.375,0.9544340029249649,1.28065741453691,0.6105033834597006,0.0,0.39705882352941174
resource_selection,dephased,98,38,80,8,8,0.45,0.9927744539878084,1.3084345343877035,0.5934237962876463,0.0,0.4444444444444444
resource_selection,dephased,98,39,80,14,14,0.3875,0.9631672450918832,1.3036935725208205,0.5946378474338737,0.0,0.5
resource_selection,dephased,98,40,80,13,13,0.35,0.934068055375491,1.3015825327105797,0.5650049037362228,0.0,0.417910447761194
resource_selection,dephased,98,41,80,8,8,0.325,0.9097361225311662,1.2709085756020388,0.5914256078239073,0.0,0.4305555555555556
resource_selection,dephased,98,42,80,8,8,0.375,0.9544340029249649,1.320345542774327,0.5709648829570271,0.0,0.4722222222222222
resource_selection,dephased,98,43,80,7,7,0.3375,0.9224062617590723,1.3027215781293842,0.5955631133166629,0.0,0.4794520547945205
resource_selection,dephased,98,44,80,8,8,0.3125,0.8960382325345575,1.2917755473917718,0.60392867161599,0.0,0.5555555555555556
resource_selection,dephased,98,45,80,11,11,0.3375,0.9224062617590723,1.2480465744457998,0.6290481897990804,0.0,0.391304347826087
resource_selection,dephased,98,46,80,14,14,0.3625,0.944738828646789,1.272458890243183,0.6351431279559284,0.0,0.4090909090909091
resource_selection,dephased,98,47,78,11,13,0.358974358974359,0.9418285354475158,1.2331557634881274,0.6514272370883923,0.0,0.5074626865671642
resource_selection,dephased,98,48,80,7,5,0.375,0.9544340029249649,1.2512518858743864,0.6183508166357914,0.0,0.410958904109589
resource_selection,dephased,98,49,80,11,11,0.4125,0.9777945702913884,1.3219181520586176,0.5757490859268336,0.0,0.42028985507246375
resource_selection,dephased,98,50,80,12,12,0.4,0.9709505944546686,1.3175114336256686,0.5614458006052575,0.0,0.4411764705882353
resource_selection,dephased,98,51,80,11,11,0.375,0.9544340029249649,1.272273445679574,0.5508850394979516,0.0,0.5072463768115942
resource_selection,dephased,98,52,80,15,15,0.35,0.934068055375491,1.2719065125899705,0.5349054921218602,0.0,0.49230769230769234
resource_selection,dephased,98,53,80,14,14,0.35,0.934068055375491,1.3018867025190468,0.5042015466250258,0.0,0.5
resource_selection,dephased,98,54,80,8,8,0.35,0.934068055375491,1.305294226077793,0.5139379111879349,0.0,0.4444444444444444
resource_selection,dephased,98,55,80,11,11,0.3375,0.9224062617590723,1.3516077266808206,0.5394174153734512,0.0,0.463768115942029
resource_selection,dephased,98,56,80,9,9,0.3625,0.944738828646789,1.3308060914990432,0.5227975577140961,0.0,0.39436619718309857
resource_selection,dephased,98,57,80,10,10,0.3375,0.9224062617590723,1.2889180155344753,0.5597755155731405,0.0,0.5428571428571428
resource_selection,dephased,98,58,80,11,11,0.2875,0.8654698974285928,1.2863342401117162,0.5486995135705299,0.0,0.4057971014492754
resource_selection,dephased,98,59,80,10,10,0.3125,0.8960382325345575,1.2787242139971222,0.5433262656778555,0.0,0.35714285714285715
resource_selection,dephased,98,60,80,10,10,0.3,0.8812908992306927,1.2590316782965103,0.5765288407739018,0.0,0.4
resource_selection,dephased,98,61,80,15,15,0.3375,0.9224062617590723,1.2870351607594344,0.5801047405475043,0.0,0.4
resource_selection,dephased,98,62,80,9,9,0.3625,0.944738828646789,1.2740775064289485,0.5990115187942183,0.0,0.4647887323943662
resource_selection,dephased,98,63,80,5,5,0.375,0.9544340029249649,1.3071601588675938,0.5878682200483835,0.0,0.4
resource_selection,dephased,98,64,80,10,10,0.3875,0.9631672450918832,1.3207555930792991,0.5816054580470477,0.0,0.44285714285714284
